0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.656000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,7.630000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,8.910000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,2.803000000000000000e+03
0.000000000000000000e+00,3.315000000000000000e+03
0.000000000000000000e+00,3.441000000000000000e+03
0.000000000000000000e+00,3.187000000000000000e+03
0.000000000000000000e+00,2.805000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,3.442000000000000000e+03
0.000000000000000000e+00,4.080000000000000000e+03
0.000000000000000000e+00,4.590000000000000000e+03
0.000000000000000000e+00,5.227000000000000000e+03
0.000000000000000000e+00,5.481000000000000000e+03
0.000000000000000000e+00,3.797900000000000000e+04
0.000000000000000000e+00,2.345300000000000000e+04
0.000000000000000000e+00,2.332700000000000000e+04
0.000000000000000000e+00,1.950500000000000000e+04
0.000000000000000000e+00,1.555200000000000000e+04
0.000000000000000000e+00,1.631900000000000000e+04
0.000000000000000000e+00,1.746500000000000000e+04
0.000000000000000000e+00,1.402500000000000000e+04
0.000000000000000000e+00,1.491700000000000000e+04
0.000000000000000000e+00,1.619100000000000000e+04
0.000000000000000000e+00,1.555400000000000000e+04
0.000000000000000000e+00,1.504500000000000000e+04
0.000000000000000000e+00,1.478900000000000000e+04
0.000000000000000000e+00,1.313200000000000000e+04
0.000000000000000000e+00,1.325900000000000000e+04
0.000000000000000000e+00,1.300500000000000000e+04
0.000000000000000000e+00,1.147500000000000000e+04
0.000000000000000000e+00,1.147500000000000000e+04
0.000000000000000000e+00,1.134700000000000000e+04
0.000000000000000000e+00,1.223900000000000000e+04
0.000000000000000000e+00,1.211200000000000000e+04
0.000000000000000000e+00,1.083700000000000000e+04
0.000000000000000000e+00,8.669000000000000000e+03
0.000000000000000000e+00,9.434000000000000000e+03
0.000000000000000000e+00,8.160000000000000000e+03
0.000000000000000000e+00,8.415000000000000000e+03
0.000000000000000000e+00,6.757000000000000000e+03
0.000000000000000000e+00,2.805000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,2.677000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.674000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.911000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,2.040000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,2.294000000000000000e+03
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,2.804000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,2.165000000000000000e+03
0.000000000000000000e+00,2.676000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.401000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.019000000000000000e+03
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,2.550000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,6.360000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,2.038000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,7.640000000000000000e+02
0.000000000000000000e+00,1.270000000000000000e+02
0.000000000000000000e+00,7.620000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,5.090000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,3.820000000000000000e+02
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.784000000000000000e+03
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,2.676000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,2.549000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,5.100000000000000000e+02
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,1.529000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,1.147000000000000000e+03
0.000000000000000000e+00,2.039000000000000000e+03
0.000000000000000000e+00,1.274000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,2.167000000000000000e+03
0.000000000000000000e+00,3.186000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,2.294000000000000000e+03
0.000000000000000000e+00,1.912000000000000000e+03
0.000000000000000000e+00,2.422000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,1.402000000000000000e+03
0.000000000000000000e+00,2.422000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,7.650000000000000000e+02
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.657000000000000000e+03
0.000000000000000000e+00,6.370000000000000000e+02
0.000000000000000000e+00,8.920000000000000000e+02
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.530000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,1.020000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,1.785000000000000000e+03
0.000000000000000000e+00,2.805000000000000000e+03
0.000000000000000000e+00,2.805000000000000000e+03
0.000000000000000000e+00,3.825000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,1.275000000000000000e+03
0.000000000000000000e+00,3.060000000000000000e+03
0.000000000000000000e+00,2.295000000000000000e+03
0.000000000000000000e+00,2.550000000000000000e+03
0.000000000000000000e+00,3.315000000000000000e+03
0.000000000000000000e+00,4.335000000000000000e+03
0.000000000000000000e+00,6.885000000000000000e+03
0.000000000000000000e+00,6.247000000000000000e+03
0.000000000000000000e+00,9.307000000000000000e+03
0.000000000000000000e+00,2.945200000000000000e+04
0.000000000000000000e+00,2.766700000000000000e+04
0.000000000000000000e+00,6.350000000000000000e+02
0.000000000000000000e+00,1.017000000000000000e+03
0.000000000000000000e+00,2.945730000000000000e+05
0.000000000000000000e+00,3.001520000000000000e+05
0.000000000000000000e+00,2.290000000000000000e+03
0.000000000000000000e+00,2.291000000000000000e+03
0.000000000000000000e+00,1.096500000000000000e+04
0.000000000000000000e+00,7.395000000000000000e+03
0.000000000000000000e+00,1.096500000000000000e+04
0.000000000000000000e+00,1.071000000000000000e+04
0.000000000000000000e+00,8.670000000000000000e+03
0.000000000000000000e+00,9.945000000000000000e+03
0.000000000000000000e+00,1.147500000000000000e+04
0.000000000000000000e+00,1.122000000000000000e+04
0.000000000000000000e+00,1.198500000000000000e+04
0.000000000000000000e+00,1.020000000000000000e+04
0.000000000000000000e+00,2.065500000000000000e+04
0.000000000000000000e+00,1.912500000000000000e+04
0.000000000000000000e+00,2.292000000000000000e+03
0.000000000000000000e+00,1.910000000000000000e+03
0.000000000000000000e+00,9.106700000000000000e+04
0.000000000000000000e+00,8.687300000000000000e+04
0.000000000000000000e+00,9.119300000000000000e+04
0.000000000000000000e+00,8.764100000000000000e+04
0.000000000000000000e+00,2.254070000000000000e+05
0.000000000000000000e+00,1.941190000000000000e+05
0.000000000000000000e+00,6.966200000000000000e+04
0.000000000000000000e+00,5.555700000000000000e+04
0.000000000000000000e+00,6.654000000000000000e+04
0.000000000000000000e+00,5.098400000000000000e+04
0.000000000000000000e+00,6.788800000000000000e+04
0.000000000000000000e+00,5.059800000000000000e+04
0.000000000000000000e+00,5.416100000000000000e+04
0.000000000000000000e+00,4.933100000000000000e+04
0.000000000000000000e+00,7.079600000000000000e+04
0.000000000000000000e+00,5.160300000000000000e+04
0.000000000000000000e+00,5.020300000000000000e+04
0.000000000000000000e+00,4.728500000000000000e+04
0.000000000000000000e+00,6.088000000000000000e+04
0.000000000000000000e+00,4.702800000000000000e+04
0.000000000000000000e+00,4.284600000000000000e+04
0.000000000000000000e+00,3.813600000000000000e+04
0.000000000000000000e+00,4.307700000000000000e+04
0.000000000000000000e+00,3.177100000000000000e+04
0.000000000000000000e+00,3.252600000000000000e+04
0.000000000000000000e+00,2.693500000000000000e+04
0.000000000000000000e+00,1.384400000000000000e+04
0.000000000000000000e+00,4.700000000000000000e+03
0.000000000000000000e+00,3.048000000000000000e+03
0.000000000000000000e+00,2.413000000000000000e+03
0.000000000000000000e+00,3.303000000000000000e+03
0.000000000000000000e+00,1.524000000000000000e+03
0.000000000000000000e+00,1.397000000000000000e+03
0.000000000000000000e+00,3.556000000000000000e+03
0.000000000000000000e+00,3.913400000000000000e+04
0.000000000000000000e+00,1.422900000000000000e+04
0.000000000000000000e+00,1.041800000000000000e+04
0.000000000000000000e+00,1.079800000000000000e+04
0.000000000000000000e+00,2.617500000000000000e+04
0.000000000000000000e+00,9.273000000000000000e+03
0.000000000000000000e+00,9.783000000000000000e+03
0.000000000000000000e+00,8.385000000000000000e+03
0.000000000000000000e+00,1.829300000000000000e+04
0.000000000000000000e+00,5.972000000000000000e+03
0.000000000000000000e+00,8.513000000000000000e+03
0.000000000000000000e+00,8.259000000000000000e+03
0.000000000000000000e+00,2.160300000000000000e+04
0.000000000000000000e+00,7.242000000000000000e+03
0.000000000000000000e+00,4.699000000000000000e+03
0.000000000000000000e+00,3.940000000000000000e+03
0.000000000000000000e+00,8.770000000000000000e+03
0.000000000000000000e+00,4.964000000000000000e+03
0.000000000000000000e+00,6.110000000000000000e+03
0.000000000000000000e+00,1.299800000000000000e+04
0.000000000000000000e+00,3.593900000000000000e+04
0.000000000000000000e+00,7.012000000000000000e+04
0.000000000000000000e+00,1.197200000000000000e+05
0.000000000000000000e+00,2.320480000000000000e+05
0.000000000000000000e+00,2.914620000000000000e+05
0.000000000000000000e+00,2.825370000000000000e+05
0.000000000000000000e+00,2.507900000000000000e+05
